,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
450,2018-12-19,4092000.0,4400000.0,4054000.0,4124000.0,12333.94328952,1.84,1129.71,1127.53,1130.05,1121.16,0.19
451,2018-12-20,4127000.0,4637000.0,4090000.0,4552000.0,16481.71245495,1.85,1122.78,1129.71,1131.95,1120.8,-0.6
452,2018-12-21,4552000.0,4733000.0,4243000.0,4333000.0,16822.18191833,1.88,1129.04,1122.76,1129.88,1119.89,0.56
453,2018-12-22,4333000.0,4494000.0,4272000.0,4464000.0,7007.24216643,,,,,,
454,2018-12-23,4465000.0,4549000.0,4369000.0,4439000.0,7458.50412788,,,,,,
455,2018-12-24,4436000.0,4700000.0,4425000.0,4539000.0,11018.72955822,1.88,1124.87,1129.0,1129.71,1123.9,-0.3
456,2018-12-25,4537000.0,4553000.0,4138000.0,4243000.0,8603.02466497,,1125.4,1125.17,1126.82,1123.2,0.05
457,2018-12-26,4243000.0,4349000.0,4157000.0,4293000.0,7965.54551542,1.87,1123.66,1123.36,1127.81,1122.38,-0.1
458,2018-12-27,4292000.0,4334000.0,4062000.0,4124000.0,6387.12492085,1.87,1120.08,1124.66,1124.66,1118.9,-0.3
459,2018-12-28,4127000.0,4380000.0,4043000.0,4338000.0,9044.90073346,1.88,1117.05,1120.08,1122.42,1113.8,-0.2
460,2018-12-29,4338000.0,4388000.0,4166000.0,4200000.0,5249.20699964,,,,,,
461,2018-12-30,4190000.0,4335000.0,4153000.0,4291000.0,4820.06273912,,,,,,
462,2018-12-31,4294000.0,4322000.0,4129000.0,4200000.0,4319.65438521,,1114.3,1117.05,1117.7,1110.8,-0.2
463,2019-01-01,4200000.0,4297000.0,4130000.0,4288000.0,3806.56039475,,1112.83,1114.3,1114.95,1112.69,-0.1
464,2019-01-02,4288000.0,4366000.0,4241000.0,4347000.0,5413.33304643,1.87,1120.12,1113.7,1122.91,1113.7,0.66
465,2019-01-03,4348000.0,4360000.0,4251000.0,4284000.0,4683.66209758,1.86,1125.89,1120.12,1131.05,1119.2,0.52
466,2019-01-04,4285000.0,4328000.0,4231000.0,4303000.0,5455.72943421,1.84,1116.85,1125.89,1128.92,1115.7,-0.8
467,2019-01-05,4304000.0,4345000.0,4270000.0,4294000.0,3332.94892431,,,,,,
468,2019-01-06,4294000.0,4551000.0,4270000.0,4520000.0,4835.56400675,,,,,,
469,2019-01-07,4519000.0,4550000.0,4450000.0,4499000.0,4307.10019813,1.85,1117.66,1116.1,1121.44,1114.9,0.07
470,2019-01-08,4498000.0,4577000.0,4420000.0,4480000.0,5089.28053387,1.85,1122.83,1117.66,1126.9,1116.8,0.46
471,2019-01-09,4481000.0,4510000.0,4431000.0,4458000.0,4477.80053429,1.86,1118.18,1122.83,1125.58,1117.1,-0.4
472,2019-01-10,4460000.0,4487000.0,4060000.0,4087000.0,10233.89728557,1.84,1117.79,1118.18,1123.07,1116.3,-0.0
473,2019-01-11,4086000.0,4149000.0,4029000.0,4101000.0,5325.27940583,1.85,1118.23,1117.79,1120.72,1113.3,0.04
474,2019-01-12,4101000.0,4140000.0,4043000.0,4098000.0,3247.57216084,,,,,,
475,2019-01-13,4098000.0,4102000.0,3940000.0,3963000.0,3318.31923108,,,,,,
476,2019-01-14,3966000.0,4141000.0,3951000.0,4098000.0,4950.8678849,1.84,1121.8,1118.53,1124.92,1118.3,0.32
477,2019-01-15,4098000.0,4116000.0,4002000.0,4034000.0,4819.99157761,1.84,1122.85,1122.15,1125.29,1118.82,0.09
478,2019-01-16,4034000.0,4100000.0,4014000.0,4052000.0,5635.84626852,1.84,1120.78,1122.5,1125.22,1118.78,-0.1
479,2019-01-17,4052000.0,4088000.0,4002000.0,4075000.0,5735.32175195,1.84,1122.7,1120.78,1125.35,1119.81,0.17
480,2019-01-18,4075000.0,4080000.0,4022000.0,4046000.0,4470.59388512,1.86,1126.08,1122.7,1126.64,1120.8,0.3
481,2019-01-19,4048000.0,4188000.0,4040000.0,4115000.0,4320.72451794,,,,,,
482,2019-01-20,4115000.0,4135000.0,3913000.0,3984000.0,4635.17392144,,,,,,
483,2019-01-21,3985000.0,4001000.0,3937000.0,3973000.0,4739.10320572,1.86,1134.4,1126.36,1134.7,1124.2,0.74
484,2019-01-22,3973000.0,4045000.0,3886000.0,4013000.0,6366.1518058,1.84,1131.77,1133.8,1134.28,1128.9,-0.2
485,2019-01-23,4013000.0,4029000.0,3973000.0,3996000.0,4397.65303735,1.84,1126.46,1131.77,1132.77,1125.8,-0.4
486,2019-01-24,3997000.0,4000000.0,3941000.0,3983000.0,4413.84065077,1.85,1128.75,1126.46,1131.37,1125.8,0.2
487,2019-01-25,3982000.0,3994000.0,3911000.0,3957000.0,4594.53577314,1.85,1118.78,1128.75,1129.82,1117.3,-0.8
488,2019-01-26,3957000.0,4039000.0,3934000.0,3963000.0,3770.71441776,,,,,,
489,2019-01-27,3963000.0,3975000.0,3900000.0,3951000.0,2879.05223312,,,,,,
490,2019-01-28,3950000.0,3952000.0,3775000.0,3828000.0,5807.39699502,1.86,1118.87,1118.51,1120.73,1115.4,0.01
491,2019-01-29,3828000.0,3841000.0,3730000.0,3795000.0,4037.5905587,1.86,1118.01,1118.87,1122.5,1116.3,-0.0
492,2019-01-30,3796000.0,3855000.0,3769000.0,3810000.0,7619.50824424,1.87,1111.04,1118.01,1119.74,1109.4,-0.6
493,2019-01-31,3810000.0,3845000.0,3752000.0,3775000.0,5907.05089757,1.85,1112.4,1111.04,1114.67,1109.5,0.12
494,2019-02-01,3775000.0,3825000.0,3735000.0,3816000.0,3535.66565154,1.85,1119.4,1112.4,1120.31,1111.6,0.63
495,2019-02-02,3816000.0,3870000.0,3796000.0,3855000.0,2189.96461132,,,,,,
496,2019-02-03,3853000.0,3861000.0,3794000.0,3821000.0,2089.51667463,,,,,,
497,2019-02-04,3821000.0,3849000.0,3792000.0,3822000.0,2847.99607841,,1119.86,1119.0,1123.39,1118.4,0.04
498,2019-02-05,3822000.0,3845000.0,3814000.0,3835000.0,3536.64920363,,1117.27,1119.86,1122.41,1116.8,-0.2
499,2019-02-06,3835000.0,3844000.0,3756000.0,3791000.0,4564.88792233,,1121.8,1117.57,1122.39,1117.2,0.41
500,2019-02-07,3791000.0,3800000.0,3776000.0,3783000.0,4630.81677589,1.85,1124.81,1121.8,1127.25,1120.4,0.27
501,2019-02-08,3783000.0,4075000.0,3768000.0,4009000.0,8694.60592483,1.83,1124.5,1124.81,1127.92,1121.3,-0.0
502,2019-02-09,4007000.0,4038000.0,3968000.0,3998000.0,4099.33222543,,,,,,
503,2019-02-10,3997000.0,4030000.0,3937000.0,4023000.0,4852.85159907,,,,,,
504,2019-02-11,4023000.0,4035000.0,3962000.0,3986000.0,3690.35442515,1.83,1125.99,1124.05,1127.78,1122.76,0.13
505,2019-02-12,3986000.0,4020000.0,3957000.0,3981000.0,3922.74039034,1.84,1121.29,1125.99,1128.17,1120.8,-0.4
506,2019-02-13,3980000.0,4017000.0,3962000.0,3983000.0,3675.48976826,1.84,1125.59,1121.29,1126.2,1119.9,0.38
507,2019-02-14,3983000.0,3992000.0,3967000.0,3984000.0,2817.99053119,1.84,1126.4,1125.59,1129.58,1123.8,0.07
508,2019-02-15,3983000.0,4039000.0,3979000.0,3986000.0,4199.89299262,1.83,1126.44,1126.4,1130.87,1125.7,0.0
509,2019-02-16,3983000.0,4030000.0,3982000.0,4002000.0,4941.13288261,,,,,,
510,2019-02-17,4002000.0,4094000.0,3986000.0,4040000.0,6462.47621724,,,,,,
511,2019-02-18,4040000.0,4260000.0,4027000.0,4236000.0,9883.41843537,1.85,1126.4,1126.44,1127.73,1123.3,-0.0
512,2019-02-19,4236000.0,4338000.0,4150000.0,4259000.0,9217.25757906,1.85,1122.92,1126.1,1129.52,1122.5,-0.3
513,2019-02-20,4259000.0,4333000.0,4219000.0,4315000.0,5067.51108128,1.85,1123.22,1122.92,1125.24,1120.8,0.03
514,2019-02-21,4315000.0,4398000.0,4291000.0,4328000.0,7641.80816629,1.86,1125.63,1123.22,1127.45,1122.0,0.21
515,2019-02-22,4327000.0,4369000.0,4319000.0,4346000.0,4028.81050111,1.86,1122.99,1125.63,1127.7,1121.2,-0.2
516,2019-02-23,4344000.0,4494000.0,4319000.0,4479000.0,4954.50746453,,,,,,
517,2019-02-24,4479000.0,4554000.0,4165000.0,4178000.0,10822.98110481,,,,,,
518,2019-02-25,4178000.0,4265000.0,4177000.0,4255000.0,7140.02952849,1.87,1116.06,1123.31,1124.31,1115.5,-0.6
519,2019-02-26,4255000.0,4266000.0,4206000.0,4228000.0,6237.94973547,1.86,1115.61,1116.06,1120.22,1114.64,-0.0
520,2019-02-27,4229000.0,4271000.0,4145000.0,4259000.0,6561.25383115,1.86,1118.22,1115.61,1120.91,1114.9,0.23
521,2019-02-28,4259000.0,4321000.0,4201000.0,4240000.0,7139.12200606,1.86,1125.9,1118.5,1126.77,1117.1,0.69
522,2019-03-01,4240000.0,4265000.0,4230000.0,4248000.0,3231.98857514,,1127.67,1125.6,1128.22,1124.1,0.16
523,2019-03-02,4248000.0,4267000.0,4205000.0,4253000.0,2997.96422112,,,,,,
524,2019-03-03,4253000.0,4262000.0,4215000.0,4239000.0,2857.93732777,,,,,,
525,2019-03-04,4239000.0,4257000.0,4120000.0,4155000.0,6152.05869422,1.88,1126.46,1127.66,1128.36,1123.75,-0.1
526,2019-03-05,4155000.0,4264000.0,4132000.0,4249000.0,7840.0875584999985,1.88,1125.81,1126.46,1129.48,1125.28,-0.0
527,2019-03-06,4248000.0,4297000.0,4210000.0,4260000.0,5280.01187718,1.87,1128.38,1125.81,1130.77,1125.5,0.23
528,2019-03-07,4260000.0,4308000.0,4258000.0,4289000.0,5130.4641732,1.86,1134.87,1128.38,1135.9,1126.8,0.58
529,2019-03-08,4289000.0,4358000.0,4234000.0,4310000.0,10012.80844409,1.85,1133.9,1134.87,1138.03,1132.16,-0.0
530,2019-03-09,4310000.0,4396000.0,4287000.0,4352000.0,9813.71927923,,,,,,
531,2019-03-10,4350000.0,4353000.0,4306000.0,4336000.0,7251.47664633,,,,,,
532,2019-03-11,4336000.0,4374000.0,4292000.0,4337000.0,10955.38444468,1.86,1131.77,1134.1,1137.4,1131.1,-0.1
533,2019-03-12,4336000.0,4362000.0,4269000.0,4326000.0,10293.99529849,1.86,1128.44,1131.77,1132.69,1127.4,-0.2
534,2019-03-13,4326000.0,4369000.0,4294000.0,4325000.0,8246.29814077,1.85,1130.5,1128.44,1134.66,1127.5,0.18
535,2019-03-14,4325000.0,4388000.0,4285000.0,4337000.0,9702.14149201,1.84,1136.42,1130.5,1137.79,1129.9,0.52
536,2019-03-15,4337000.0,4382000.0,4325000.0,4359000.0,7102.63937061,1.86,1135.7,1136.42,1140.31,1132.45,-0.0
537,2019-03-16,4360000.0,4492000.0,4354000.0,4445000.0,5146.01355993,,,,,,
538,2019-03-17,4445000.0,4448000.0,4384000.0,4425000.0,4051.52761754,,,,,,
539,2019-03-18,4425000.0,4484000.0,4415000.0,4458000.0,9501.14160892,1.86,1132.52,1135.05,1137.43,1131.0,-0.2
540,2019-03-19,4457000.0,4496000.0,4442000.0,4486000.0,6628.55821296,1.86,1130.96,1132.52,1134.3,1128.6,-0.1
541,2019-03-20,4486000.0,4535000.0,4457000.0,4533000.0,7162.39960891,1.86,1126.05,1130.89,1132.9,1123.7,-0.4
542,2019-03-21,4533000.0,4563000.0,4411000.0,4491000.0,9074.41770787,1.84,1128.41,1126.05,1130.87,1124.51,0.21
543,2019-03-22,4491000.0,4514000.0,4471000.0,4490000.0,5767.56572806,1.84,1136.11,1128.41,1138.74,1127.93,0.68
544,2019-03-23,4489000.0,4535000.0,4481000.0,4507000.0,4010.8007386,,,,,,
545,2019-03-24,4505000.0,4539000.0,4492000.0,4525000.0,6141.26696193,,,,,,
546,2019-03-25,4526000.0,4548000.0,4425000.0,4487000.0,9560.22460821,1.82,1132.86,1135.82,1137.3,1132.0,-0.2
547,2019-03-26,4487000.0,4494000.0,4420000.0,4493000.0,7150.76182259,1.82,1135.87,1132.86,1136.55,1130.9,0.27
548,2019-03-27,4493000.0,4553000.0,4477000.0,4548000.0,6801.09104325,1.79,1139.24,1135.87,1139.94,1133.85,0.3
549,2019-03-28,4548000.0,4592000.0,4525000.0,4550000.0,8955.6799217,1.76,1135.95,1139.24,1140.42,1135.5,-0.2
550,2019-03-29,4550000.0,4676000.0,4548000.0,4641000.0,8584.39564075,1.77,1137.4,1136.0,1138.79,1135.2,0.13
551,2019-03-30,4642000.0,4680000.0,4533000.0,4636000.0,7117.93320635,,,,,,
552,2019-03-31,4636000.0,4670000.0,4618000.0,4661000.0,7660.19035262,,,,,,
553,2019-04-01,4661000.0,4760000.0,4621000.0,4711000.0,13066.44049624,1.79,1133.72,1137.02,1137.96,1131.42,-0.3
554,2019-04-02,4711000.0,5525000.0,4706000.0,5411000.0,35779.36962198,1.78,1136.92,1133.72,1138.91,1132.0,0.28
555,2019-04-03,5411000.0,5864000.0,5367000.0,5594000.0,23006.90185268,1.78,1133.67,1137.4,1138.3,1132.67,-0.2
556,2019-04-04,5601000.0,5718000.0,5452000.0,5571000.0,11968.33556833,1.78,1135.83,1134.67,1138.98,1133.08,0.19
557,2019-04-05,5567000.0,5722000.0,5559000.0,5685000.0,12728.86348074,1.79,1136.69,1136.33,1139.02,1134.93,0.08
558,2019-04-06,5685000.0,5975000.0,5641000.0,5793000.0,10079.33500166,,,,,,
559,2019-04-07,5793000.0,5950000.0,5757000.0,5910000.0,8606.56750049,,,,,,
560,2019-04-08,5910000.0,6104000.0,5841000.0,6091000.0,11262.5617768,1.78,1141.98,1137.55,1146.91,1136.1,0.47
561,2019-04-09,6091000.0,6092000.0,5939000.0,6000000.0,7547.51871099,1.78,1140.08,1142.11,1144.23,1138.72,-0.1
562,2019-04-10,6001000.0,6250000.0,5999000.0,6166000.0,8318.97682643,1.78,1136.97,1141.08,1144.43,1136.73,-0.2
563,2019-04-11,6166000.0,6196000.0,5800000.0,5860000.0,14323.59630125,1.78,1140.96,1137.97,1142.47,1137.0,0.35
564,2019-04-12,5860000.0,5927000.0,5650000.0,5897000.0,8432.76271085,1.79,1133.72,1141.96,1143.22,1132.38,-0.6
565,2019-04-13,5896000.0,5932000.0,5822000.0,5889000.0,4226.05326009,,,,,,
566,2019-04-14,5889000.0,5998000.0,5828000.0,5958000.0,4218.82004407,,,,,,
567,2019-04-15,5958000.0,6025000.0,5840000.0,5860000.0,8101.81650803,1.81,1134.1,1134.72,1136.28,1131.66,0.03
568,2019-04-16,5860000.0,6034000.0,5772000.0,6024000.0,7498.73648699,1.81,1136.69,1135.1,1138.36,1133.72,0.23
569,2019-04-17,6024000.0,6080000.0,5971000.0,6004000.0,5946.73096896,1.82,1131.28,1137.69,1138.16,1131.4,-0.4
570,2019-04-18,6004000.0,6094000.0,5998000.0,6070000.0,8489.43472618,1.8,1136.61,1132.28,1138.81,1131.68,0.47
571,2019-04-19,6070000.0,6147000.0,5991000.0,6087000.0,6350.20410717,1.81,1135.58,1137.11,1138.09,1135.44,-0.0
572,2019-04-20,6086000.0,6156000.0,6079000.0,6141000.0,3994.04389513,,,,,,
573,2019-04-21,6138000.0,6177000.0,6047000.0,6145000.0,5971.98194427,,,,,,
574,2019-04-22,6145000.0,6276000.0,6092000.0,6237000.0,6659.99298085,1.81,1139.99,1135.79,1143.16,1135.43,0.39
575,2019-04-23,6237000.0,6549000.0,6219000.0,6450000.0,10869.22891599,1.81,1142.11,1140.99,1145.53,1138.84,0.19
576,2019-04-24,6449000.0,6566000.0,6288000.0,6415000.0,11844.50070092,1.8,1155.05,1143.06,1158.35,1142.34,1.13
577,2019-04-25,6415000.0,6448000.0,6082000.0,6120000.0,8244.90323779,1.78,1159.01,1156.05,1166.09,1155.78,0.34
578,2019-04-26,6120000.0,6347000.0,6010000.0,6137000.0,10592.33130941,1.78,1157.9,1160.01,1162.75,1156.25,-0.1
579,2019-04-27,6139000.0,6164000.0,6080000.0,6114000.0,3095.99607482,,,,,,
580,2019-04-28,6115000.0,6188000.0,6089000.0,6138000.0,3983.08641683,,,,,,
581,2019-04-29,6138000.0,6159000.0,5963000.0,6029000.0,5702.959786,1.78,1158.88,1158.73,1161.69,1156.59,0.08
582,2019-04-30,6030000.0,6160000.0,6007000.0,6117000.0,5325.66521626,1.77,1163.25,1159.89,1169.69,1158.64,0.38
583,2019-05-01,6117000.0,6198000.0,6107000.0,6192000.0,3938.46440095,1.77,1164.73,1164.25,1166.31,1160.25,0.13
584,2019-05-02,6193000.0,6378000.0,6165000.0,6327000.0,5239.96342431,1.78,1166.16,1165.73,1168.52,1160.58,0.12
585,2019-05-03,6327000.0,6716000.0,6300000.0,6596000.0,11092.57495268,1.79,1163.68,1167.06,1172.1,1163.9,-0.2
586,2019-05-04,6596000.0,6759000.0,6452000.0,6719000.0,6998.19026783,,,,,,
587,2019-05-05,6718000.0,6731000.0,6607000.0,6704000.0,3199.97736446,,,,,,
588,2019-05-06,6703000.0,6712000.0,6573000.0,6620000.0,3956.9602345,,1168.15,1164.34,1174.32,1164.33,0.38
589,2019-05-07,6620000.0,6930000.0,6618000.0,6753000.0,7375.75047151,1.78,1172.22,1169.15,1174.4,1165.95,0.35
590,2019-05-08,6752000.0,6959000.0,6670000.0,6959000.0,5646.19320357,1.78,1172.1,1172.34,1173.81,1167.55,-0.0
591,2019-05-09,6952000.0,7299000.0,6943000.0,7273000.0,9562.19350399,1.78,1179.09,1173.11,1186.28,1170.85,0.6
592,2019-05-10,7272000.0,7588000.0,7228000.0,7495000.0,10597.21131677,1.78,1174.2,1180.09,1183.47,1173.38,-0.4
593,2019-05-11,7495000.0,8551000.0,7491000.0,8368000.0,24016.23318105,,,,,,
594,2019-05-12,8370000.0,8807000.0,7950000.0,8170000.0,21060.149816,,,,,,
595,2019-05-13,8166000.0,9518000.0,8064000.0,9230000.0,26618.70635664,1.78,1187.78,1175.2,1190.75,1175.2,1.16
596,2019-05-14,9235000.0,9907000.0,9100000.0,9499000.0,25056.33445661,1.78,1186.82,1188.78,1190.21,1184.43,-0.0
597,2019-05-15,9499000.0,9757000.0,9220000.0,9606000.0,17857.0863588,1.78,1185.79,1187.82,1192.28,1185.73,-0.0
598,2019-05-16,9606000.0,9842000.0,9247000.0,9465000.0,17057.02756153,1.76,1191.33,1186.79,1193.69,1186.22,0.47
599,2019-05-17,9465000.0,9557000.0,8360000.0,8891000.0,22071.33565071,1.76,1193.73,1192.33,1196.46,1189.01,0.2
600,2019-05-18,8891000.0,9232000.0,8684000.0,8823000.0,11615.27700105,,,,,,
601,2019-05-19,8819000.0,9809000.0,8810000.0,9712000.0,16388.29983101,,,,,,
602,2019-05-20,9712000.0,9713000.0,9200000.0,9581000.0,11458.02697678,1.76,1194.23,1194.83,1195.46,1190.94,0.04
603,2019-05-21,9581000.0,9646000.0,9402000.0,9509000.0,9783.22266274,1.75,1191.78,1194.74,1196.81,1191.24,-0.2
604,2019-05-22,9509000.0,9611000.0,9220000.0,9309000.0,8874.09362343,1.76,1190.37,1192.78,1197.09,1187.85,-0.1
605,2019-05-23,9304000.0,9593000.0,9003000.0,9491000.0,9626.42743604,1.74,1188.8,1190.76,1194.68,1188.0,-0.1
606,2019-05-24,9491000.0,9700000.0,9346000.0,9580000.0,8929.98092211,1.74,1184.77,1189.8,1191.72,1185.07,-0.3
607,2019-05-25,9583000.0,9658000.0,9510000.0,9594000.0,4423.41467288,,,,,,
608,2019-05-26,9594000.0,10470000.0,9386000.0,10299000.0,11097.02673955,,,,,,
609,2019-05-27,10297000.0,10610000.0,10240000.0,10376000.0,12067.23805525,1.74,1183.55,1185.65,1187.38,1182.1,-0.1
610,2019-05-28,10372000.0,10436000.0,10200000.0,10333000.0,6739.85220975,1.74,1187.94,1184.54,1190.36,1182.84,0.37
611,2019-05-29,10332000.0,10500000.0,10060000.0,10325000.0,8371.07028924,1.73,1193.03,1188.94,1196.75,1187.22,0.43
612,2019-05-30,10325000.0,10815000.0,9911000.0,10120000.0,14079.82620793,1.74,1188.73,1194.03,1194.82,1187.33,-0.3
613,2019-05-31,10113000.0,10394000.0,9881000.0,10383000.0,9590.30573478,1.72,1187.8,1189.73,1193.79,1188.03,-0.0
614,2019-06-01,10383000.0,10400000.0,10228000.0,10350000.0,5514.70590256,,,,,,
615,2019-06-02,10350000.0,10599000.0,10340000.0,10505000.0,6868.79564903,,,,,,
616,2019-06-03,10505000.0,10509000.0,9990000.0,9999000.0,8905.52487849,1.7,1178.92,1188.8,1191.2,1178.28,-0.7
617,2019-06-04,9999000.0,10017000.0,9230000.0,9486000.0,13615.31195031,1.7,1177.56,1179.72,1184.88,1177.16,-0.1
618,2019-06-05,9487000.0,9826000.0,9326000.0,9583000.0,11685.99256793,1.68,1179.84,1178.11,1182.98,1173.89,0.19
619,2019-06-06,9583000.0,9644000.0,9172000.0,9495000.0,6689.69736357,,1177.67,1180.84,1182.55,1177.91,-0.1
620,2019-06-07,9495000.0,9830000.0,9388000.0,9749000.0,7875.53016935,1.68,1181.07,1178.67,1186.88,1177.23,0.29
621,2019-06-08,9751000.0,9825000.0,9601000.0,9733000.0,4779.91352376,,,,,,
622,2019-06-09,9745000.0,9784000.0,9381000.0,9474000.0,5372.7306867,,,,,,
623,2019-06-10,9477000.0,9789000.0,9284000.0,9731000.0,6749.56912781,1.68,1183.02,1181.76,1188.04,1180.05,0.17
624,2019-06-11,9732000.0,9789000.0,9470000.0,9587000.0,5510.10969543,1.68,1178.21,1184.02,1186.06,1178.23,-0.4
625,2019-06-12,9587000.0,9869000.0,9505000.0,9803000.0,7049.16366521,1.64,1183.35,1179.21,1185.28,1177.99,0.44
626,2019-06-13,9803000.0,10028000.0,9705000.0,9935000.0,5739.21112792,1.64,1182.32,1183.53,1187.56,1181.35,-0.0
627,2019-06-14,9935000.0,10514000.0,9859000.0,10462000.0,8254.26870027,1.64,1186.78,1183.32,1188.4,1181.63,0.38
628,2019-06-15,10462000.0,10600000.0,10311000.0,10528000.0,6509.17413273,,,,,,
629,2019-06-16,10523000.0,11150000.0,10451000.0,10710000.0,12029.90223717,,,,,,
630,2019-06-17,10710000.0,11187000.0,10694000.0,11055000.0,8591.80232045,1.64,1185.55,1186.89,1188.33,1184.63,-0.1
631,2019-06-18,11055000.0,11100000.0,10750000.0,10902000.0,7165.30905941,1.64,1173.87,1185.45,1188.01,1173.44,-0.9
632,2019-06-19,10901000.0,11100000.0,10845000.0,11063000.0,5153.06082226,1.64,1171.48,1174.87,1178.96,1171.35,-0.2
633,2019-06-20,11064000.0,11421000.0,10931000.0,11349000.0,8734.01302562,1.61,1158.52,1172.48,1173.94,1156.15,-1.1
634,2019-06-21,11350000.0,12000000.0,11338000.0,11994000.0,10040.27928899,1.62,1158.2,1159.42,1164.8,1156.68,-0.0
635,2019-06-22,11994000.0,13043000.0,11818000.0,12398000.0,24086.22072139,,,,,,
636,2019-06-23,12398000.0,13036000.0,12200000.0,12681000.0,10604.85648318,,,,,,
637,2019-06-24,12681000.0,12980000.0,12456000.0,12891000.0,8410.98247577,1.62,1153.67,1159.31,1161.36,1154.05,-0.3
638,2019-06-25,12896000.0,13999000.0,12850000.0,13941000.0,15996.640205000003,1.64,1155.17,1154.67,1157.27,1152.68,0.13
639,2019-06-26,13942000.0,16840000.0,13858000.0,15854000.0,49346.44063007,1.64,1153.67,1156.17,1160.72,1151.89,-0.1
640,2019-06-27,15854000.0,16451000.0,13088000.0,14028000.0,53630.66520719,1.64,1157.0,1154.53,1159.03,1153.05,0.29
641,2019-06-28,14021000.0,15400000.0,13597000.0,15307000.0,34255.78282605,1.62,1155.38,1157.15,1159.06,1153.84,-0.1
642,2019-06-29,15306000.0,15446000.0,14246000.0,14576000.0,20528.56039002,,,,,,
643,2019-06-30,14576000.0,14823000.0,13501000.0,13598000.0,15823.17086473,,,,,,
644,2019-07-01,13599000.0,13846000.0,12330000.0,13026000.0,25148.22954355,1.63,1160.77,1156.43,1165.06,1148.7,0.47
645,2019-07-02,13027000.0,13352000.0,11850000.0,13205000.0,33653.85372014,1.62,1166.47,1161.77,1168.61,1160.32,0.49
646,2019-07-03,13205000.0,14450000.0,13205000.0,14419000.0,29701.05312366,1.6,1169.72,1167.47,1172.92,1165.6,0.28
647,2019-07-04,14424000.0,14543000.0,13446000.0,13535000.0,17777.00140039,1.6,1167.34,1170.72,1171.74,1166.9,-0.2
648,2019-07-05,13535000.0,13790000.0,13100000.0,13367000.0,15604.87414517,1.6,1174.59,1168.34,1176.13,1167.52,0.62
649,2019-07-06,13352000.0,13980000.0,13337000.0,13607000.0,11029.65693401,,,,,,
650,2019-07-07,13608000.0,13777000.0,13402000.0,13652000.0,6112.29934939,,,,,,
651,2019-07-08,13658000.0,14712000.0,13504000.0,14570000.0,13219.12416828,1.6,1179.94,1175.02,1182.58,1174.63,0.46
652,2019-07-09,14569000.0,15167000.0,14449000.0,14940000.0,18409.06927592,1.6,1182.22,1180.92,1184.45,1178.07,0.19
653,2019-07-10,14940000.0,15537000.0,14010000.0,14595000.0,29004.84701858,1.61,1175.57,1183.22,1183.48,1175.18,-0.5
654,2019-07-11,14594000.0,14662000.0,13488000.0,13770000.0,25449.01584899,1.6,1174.16,1176.57,1178.24,1169.94,-0.1
655,2019-07-12,13770000.0,14300000.0,13240000.0,14199000.0,17827.61270592,1.6,1176.32,1175.16,1180.27,1173.77,0.18
656,2019-07-13,14194000.0,14266000.0,13373000.0,13810000.0,10525.64945175,,,,,,
657,2019-07-14,13810000.0,13857000.0,12393000.0,12425000.0,18601.5880795,,,,,,
658,2019-07-15,12425000.0,13440000.0,11858000.0,13166000.0,23622.08610276,1.6,1179.41,1177.41,1182.25,1176.81,0.26
659,2019-07-16,13162000.0,13388000.0,11325000.0,11448000.0,25524.42453999,1.6,1179.21,1180.41,1182.52,1176.22,-0.0
660,2019-07-17,11448000.0,11993000.0,10880000.0,11648000.0,29435.3111246,1.56,1179.62,1179.7,1182.72,1177.6,0.03
661,2019-07-18,11642000.0,12800000.0,11082000.0,12659000.0,30361.56543744,1.48,1171.78,1180.62,1184.07,1172.29,-0.6
662,2019-07-19,12656000.0,12805000.0,12210000.0,12549000.0,16966.26425103,1.46,1175.11,1172.78,1176.83,1169.85,0.28
663,2019-07-20,12549000.0,13090000.0,12410000.0,12780000.0,12766.06610129,,,,,,
664,2019-07-21,12780000.0,12843000.0,12300000.0,12565000.0,7503.34531353,,,,,,
665,2019-07-22,12565000.0,12683000.0,12101000.0,12310000.0,7619.39808956,1.46,1175.87,1176.11,1179.45,1175.07,0.06
666,2019-07-23,12311000.0,12337000.0,11770000.0,11797000.0,9196.95112987,1.46,1178.89,1176.87,1180.8,1175.31,0.26
667,2019-07-24,11797000.0,11811000.0,11327000.0,11611000.0,8792.82200225,1.44,1177.41,1179.9,1181.03,1176.3,-0.1
668,2019-07-25,11611000.0,12103000.0,11556000.0,11743000.0,7073.00169757,1.42,1183.16,1178.41,1185.35,1177.09,0.49
669,2019-07-26,11738000.0,11738000.0,11456000.0,11680000.0,5539.77501847,1.42,1183.24,1184.16,1186.65,1181.75,0.01
670,2019-07-27,11680000.0,12011000.0,11121000.0,11310000.0,8266.20538641,,,,,,
671,2019-07-28,11306000.0,11417000.0,11000000.0,11310000.0,4658.22707119,,,,,,
672,2019-07-29,11312000.0,11547000.0,11151000.0,11280000.0,4965.89960032,1.42,1182.71,1184.21,1185.95,1180.38,-0.0
673,2019-07-30,11280000.0,11500000.0,11146000.0,11323000.0,4773.20645331,1.41,1181.14,1183.71,1184.71,1179.38,-0.1
674,2019-07-31,11323000.0,11960000.0,11300000.0,11957000.0,8042.51654364,1.4,1187.32,1181.14,1189.35,1179.88,0.52
