date,open,high,low,close,volume,value
2019-09-29,46.6,46.7,43.6,44.8,45923107.25119471,2062126980.4109638
2019-09-30,44.9,47.2,43.3,46.6,87498798.44872579,3992965561.2788754
2019-10-01,46.6,48.0,45.8,46.1,42655699.71711249,1996695947.9118412
2019-10-02,46.2,47.6,45.3,47.4,31769172.37407512,1476472344.4442165
2019-10-03,47.5,47.8,45.5,46.3,30781069.77725214,1433302552.8241663
2019-10-04,46.3,48.2,45.1,47.3,39545866.40557172,1846023247.7011712
2019-10-05,47.2,47.7,46.3,47.4,22820172.59874938,1072672515.8598927
2019-10-06,47.5,48.0,46.0,46.6,32744467.92446125,1543002656.236938
2019-10-07,46.6,49.9,45.4,49.2,105205768.79404423,5050806030.250634
2019-10-08,49.3,50.3,47.9,49.1,52289239.86700467,2557852575.481032
2019-10-09,49.1,51.6,48.4,50.4,67164558.12135457,3377984870.6699195
2019-10-10,50.4,50.6,48.4,49.4,39294513.12595359,1937123194.1353242
2019-10-11,49.5,50.3,47.5,47.7,38137198.60869595,1851466564.0103154
2019-10-12,47.7,48.6,47.6,48.0,14387018.94817315,692336019.7772003
2019-10-13,48.0,49.3,47.9,49.0,15710171.72463592,763323115.934518
2019-10-14,48.9,49.7,48.4,49.4,38825194.99116725,1907739620.5659974
2019-10-15,49.4,49.6,46.6,47.2,38934636.23014227,1878564901.9765193
2019-10-16,47.3,47.5,44.9,45.9,41807567.17701859,1924003336.6844168
2019-10-17,45.8,46.9,45.0,46.6,27255675.91176651,1256552836.0973423
2019-10-18,46.7,46.8,44.4,45.1,39556417.15960325,1790649121.3535588
2019-10-19,45.1,47.0,44.7,46.2,37801271.13817113,1723689192.5682263
2019-10-20,46.2,46.7,45.3,46.5,26463577.64251109,1216516991.354591
2019-10-21,46.6,46.6,45.4,46.1,26617154.58734519,1223671889.808215
2019-10-22,46.1,47.1,45.4,45.6,27669966.96853486,1285795869.4028785
2019-10-23,45.5,45.9,41.8,42.9,55433181.49287772,2416573750.894366
2019-10-24,43.0,44.8,42.1,44.1,53633095.11891753,2337514528.0452795
2019-10-25,44.0,48.5,43.8,47.9,77861338.14288817,3599174475.38524
2019-10-26,47.8,49.9,46.0,47.0,112555262.2227834,5435103450.511511
2019-10-27,47.0,50.0,45.9,48.7,84802220.81722797,4096897270.450698
2019-10-28,48.6,51.4,48.5,49.1,92729214.62125866,4625718425.131996
2019-10-29,49.1,51.0,48.9,50.3,64687278.96497526,3223444305.967703
2019-10-30,50.2,51.9,47.9,48.6,93949251.28001651,4700810563.936223
2019-10-31,48.7,49.2,47.1,48.4,42333740.51189561,2038840030.1561558
2019-11-01,48.3,50.0,47.9,49.3,63662944.69837524,3114355851.9950156
2019-11-02,49.3,49.7,48.8,49.5,21352944.12666608,1051810169.9279234
2019-11-03,49.5,49.6,48.4,48.8,19817135.98347503,968627121.408995
2019-11-04,48.8,50.3,48.3,49.9,31532491.03220799,1555014281.3550458
2019-11-05,49.9,52.1,49.7,51.0,122944373.90798281,6253958546.031159
2019-11-06,51.0,52.9,50.3,51.6,54635832.57551126,2815518035.2724013
2019-11-07,51.6,51.7,48.7,50.3,48151601.698713,2413676010.3066683
2019-11-08,50.3,50.7,47.9,49.0,43960534.69769551,2161824219.3006783
2019-11-09,49.0,49.6,48.8,49.4,16034357.01583666,789373296.9628432
2019-11-10,49.4,51.1,49.1,50.9,36334584.92245526,1820678799.329787
2019-11-11,50.9,51.1,49.2,50.2,34066527.53161458,1707258351.2915287
2019-11-12,50.2,51.8,50.0,50.8,48376276.03385534,2463440211.0855713
2019-11-13,50.8,51.1,50.2,50.5,24391105.7685988,1233223807.8135657
2019-11-14,50.4,50.6,49.0,49.8,29193805.64083015,1451352272.3341897
2019-11-15,49.8,51.8,48.8,51.1,63761044.51546471,3206089468.7984104
2019-11-16,51.0,52.0,50.6,51.3,34111895.16293998,1750562474.7504563
2019-11-17,51.3,53.3,50.5,52.5,37087553.23579512,1926328687.161006
2019-11-18,52.4,53.9,50.5,50.5,61744746.54509745,3230444002.487394
2019-11-19,50.5,50.9,47.8,49.3,56492289.97250207,2783226035.72166
2019-11-20,49.3,49.7,47.7,48.0,33696190.36883375,1631263297.0346327
2019-11-21,48.0,48.1,43.8,45.4,47646775.04181535,2195457953.726293
2019-11-22,45.4,45.8,41.2,44.1,75750161.03295717,3318977221.7703424
2019-11-23,44.1,45.5,43.4,45.1,25937874.1332484,1149653172.5374804
2019-11-24,45.1,45.8,41.6,41.7,29628927.61728386,1284494076.048825
2019-11-25,41.7,43.7,38.9,42.1,79181286.06986049,3269930429.7108693
2019-11-26,42.1,43.7,41.5,43.1,35357157.59432861,1503252258.245389
2019-11-27,43.1,46.4,40.9,45.0,120027889.43871646,5304011550.975885
2019-11-28,45.1,49.5,44.5,46.2,142998388.8649328,6632453131.842712
2019-11-29,46.2,49.5,46.2,48.2,97256444.59144919,4687191365.90116
2019-11-30,48.3,48.4,46.3,46.9,22596831.98961887,1071573722.266877
2019-12-01,47.0,47.0,45.0,46.1,39845446.06948009,1828821084.9701853
2019-12-02,46.1,46.3,44.2,44.9,29818862.13476219,1340504100.5015488
2019-12-03,45.0,45.6,44.2,44.6,22325545.828056,1000329717.7374154
2019-12-04,44.7,45.2,43.2,43.8,32117653.32475236,1417323980.2738967
2019-12-05,43.8,44.6,43.5,44.3,19540173.67251055,859947866.799726
2019-12-06,44.4,44.7,43.8,44.7,15016011.39348046,663774189.5402931
2019-12-07,44.7,45.3,44.5,44.7,11360238.30950592,509604658.10654664
2019-12-08,44.8,45.3,44.4,45.1,9481677.56853085,425815179.4012445
2019-12-09,45.1,45.2,43.9,44.0,12920839.5460046,575125346.8289685
2019-12-10,44.0,44.1,42.6,42.8,10729394.05815075,466248654.1067256
2019-12-11,42.9,43.7,42.6,42.9,7912994.94341452,340083680.2849308
2019-12-12,43.0,43.3,42.4,42.8,8453840.17609893,361581184.6975766
2019-12-13,42.8,44.1,42.6,43.5,30253706.77424386,1314518976.7923863
2019-12-14,43.5,43.8,41.6,42.3,21651732.59221772,928633642.84794
2019-12-15,42.4,42.9,41.6,42.6,9197093.83078512,388456962.4829505
2019-12-16,42.6,42.7,39.7,40.1,20927270.14661496,861104746.2104957
2019-12-17,40.1,40.2,36.7,37.1,37785026.09991499,1456688576.9318101
2019-12-18,37.2,40.6,35.8,40.1,31041016.12033646,1175877050.9728746
2019-12-19,40.2,41.1,38.9,39.4,19535146.80501774,777843784.4351199
2019-12-20,39.5,40.2,38.8,39.6,10060651.78362226,397155554.019906
2019-12-21,39.6,39.6,39.0,39.3,4522959.73170736,177491026.2717902
2019-12-22,39.3,40.6,39.0,40.1,16228545.43923203,646937365.1549984
2019-12-23,40.2,40.5,39.1,39.2,14329947.22176076,571398416.2059679
2019-12-24,39.1,40.1,38.8,39.3,14868568.36425272,586251891.636375
2019-12-25,39.3,39.7,38.5,38.8,6309137.26483699,246671055.33373934
2019-12-26,38.7,40.3,38.6,39.6,10621430.97144323,416388465.1537725
2019-12-27,39.7,39.7,37.6,39.0,18230506.93538649,702950688.4126633
2019-12-28,38.9,39.7,38.6,39.1,8760016.60925072,342895506.2766829
2019-12-29,39.2,39.7,38.8,39.5,9391865.39652812,369459322.32253927
2019-12-30,39.6,39.9,38.7,38.9,16001131.16013293,628376578.1715153
2019-12-31,38.9,39.2,38.2,38.7,9250089.42798367,358183515.57809824
2020-01-01,38.7,38.9,38.4,38.5,6061190.68617071,234582633.0768823
2020-01-02,38.6,38.6,37.2,37.6,12464570.97933309,473493451.392981
2020-01-03,37.7,39.6,37.0,39.3,28562117.87151834,1107820726.9002204
2020-01-04,39.2,39.4,38.4,39.0,21783461.42413896,845881542.9699132
2020-01-05,39.1,40.0,38.9,39.2,20039120.76524542,789348759.4440155
2020-01-06,39.3,42.0,39.2,41.9,50608297.69950665,2067154017.3862557
2020-01-07,41.9,42.5,40.7,42.0,31284937.59478286,1304098600.9451041
2020-01-08,42.0,43.0,40.0,40.6,48942273.97955283,2052961383.1432278
2020-01-09,40.6,40.7,39.5,40.2,20632013.97216568,826477873.4149932
2020-01-10,40.1,41.4,39.2,41.2,34225139.98404596,1381984798.5438116
2020-01-11,41.1,41.9,40.8,41.0,24022672.56543627,992120483.2448797
2020-01-12,41.2,41.7,40.7,41.6,17292730.66879517,714321659.5937347
2020-01-13,41.6,41.8,40.7,41.0,12482281.01026417,513208376.9799555
2020-01-14,41.0,45.5,40.9,44.9,130193845.59308699,5633051086.093705
2020-01-15,44.9,47.2,42.8,45.5,120211327.20301817,5448560525.053217
2020-01-16,45.5,45.9,43.6,45.5,43190119.09818482,1932038769.2532103
2020-01-17,45.5,49.5,45.2,48.7,95146910.57800929,4503379038.276197
2020-01-18,48.5,51.0,46.9,49.3,87903162.52440706,4324761403.587974
2020-01-19,49.3,50.6,45.5,47.0,84033362.25799629,4032882482.0676727
2020-01-20,47.2,48.6,46.0,47.5,49103906.70278515,2321779442.0693235
2020-01-21,47.5,52.3,46.8,50.5,122999387.28225453,6169757195.001071
2020-01-22,50.5,52.3,50.0,50.9,87427539.48900074,4453848796.6934805
2020-01-23,50.9,51.1,48.3,49.1,64334481.68964762,3203158230.843871
2020-01-24,49.1,50.6,47.4,50.3,49194053.13472579,2415287851.0859003
2020-01-25,50.3,50.5,49.0,49.3,19015014.26252976,940654519.5465064
2020-01-26,49.4,51.3,49.2,51.2,29270058.19711882,1474015623.9344907
2020-01-27,51.2,54.2,50.6,53.3,68318804.73439322,3571910022.951761
2020-01-28,53.2,58.6,53.0,57.6,167188367.68154663,9435587608.247189
2020-01-29,57.6,64.0,56.5,61.2,231146544.71113467,14274870313.841646
2020-01-30,61.1,64.0,58.9,63.0,166250495.43070307,10253025128.98802
2020-01-31,62.7,63.6,60.2,61.9,105099627.88062783,6537477066.643094
2020-02-01,61.9,65.6,61.5,64.5,63484882.36562224,4013595238.8992753
2020-02-02,64.5,68.3,63.4,64.1,153218676.28875154,10138058226.192991
2020-02-03,64.1,66.8,64.0,66.0,77596826.08251145,5068645561.474811
2020-02-04,65.8,66.8,62.5,64.7,139544194.73362723,9007339960.020561
2020-02-05,64.7,69.2,64.0,68.1,186036672.49179822,12434617722.374882
2020-02-06,68.1,70.2,66.6,69.2,143639198.96055552,9902902734.317696
2020-02-07,69.1,72.6,69.1,70.0,95163930.69083206,6757841220.545916
2020-02-08,70.0,71.9,66.8,70.0,90958239.44418664,6328653748.8118305
2020-02-09,70.0,72.5,69.5,72.0,102919859.12567268,7359872939.778361
2020-02-10,72.0,72.2,68.3,70.3,88482971.73922825,6202137468.579436
2020-02-11,70.5,73.3,68.2,73.2,81238529.88519976,5714001067.69286
2020-02-12,73.2,79.9,73.0,77.7,181877195.47746322,13805198317.328665
2020-02-13,77.8,82.9,74.2,79.2,269613166.20053697,21444611488.39862
2020-02-14,79.2,81.6,77.7,81.0,123088601.02153742,9816743851.227457
2020-02-15,81.1,82.2,73.1,74.5,174689209.42005828,13714765405.68132
2020-02-16,74.5,78.3,67.0,72.4,179589683.14819622,13096580382.304462
2020-02-17,72.4,74.0,65.5,70.9,191450113.2703345,13139925167.278273
2020-02-18,70.9,73.9,68.5,72.8,154624251.35992146,11056921265.847178
2020-02-19,72.7,73.7,68.1,68.4,82163121.68255901,5884000186.705161
2020-02-20,68.5,70.2,66.5,69.5,86834452.99612892,5940894023.822445
2020-02-21,69.5,71.2,68.8,69.5,54810485.2527658,3846074705.2198586
2020-02-22,69.5,70.0,68.1,69.2,38290112.15712389,2643605460.966984
2020-02-23,69.2,73.6,69.1,72.7,59127512.39933306,4235034527.6985717
2020-02-24,72.6,73.4,69.9,71.2,50000335.9275542,3566764910.405634
2020-02-25,71.2,71.3,67.5,68.2,64271650.68876349,4450174496.769621
2020-02-26,68.2,69.7,58.2,60.0,151070621.79833564,9471856907.325726
2020-02-27,60.0,63.1,55.8,60.5,140329825.42574403,8400999000.008444
2020-02-28,60.5,62.3,56.9,59.4,95648419.62189814,5649291139.2954855
2020-02-29,59.4,60.5,57.4,57.5,43897691.81784461,2579133630.3939867
2020-03-01,57.5,58.8,55.0,55.5,85940886.8916102,4909452749.261427
2020-03-02,55.5,59.5,55.2,58.8,62672358.63371719,3608486552.0060472
2020-03-03,59.0,59.2,57.1,58.2,51633197.19499555,3002277224.9635224
2020-03-04,58.2,59.9,57.8,58.7,61793672.76891844,3642381209.4223332
2020-03-05,58.7,61.9,58.7,60.9,52565463.23712473,3166187575.5197167
2020-03-06,60.9,61.5,59.7,61.4,40460215.93584653,2460077861.8850574
2020-03-07,61.4,61.7,58.1,58.6,38931652.79891942,2343816783.3279414
2020-03-08,58.8,58.8,51.9,52.6,79065125.56609692,4366797224.043377
2020-03-09,52.6,54.1,47.7,50.9,144108271.6604974,7309218371.447921
2020-03-10,51.1,52.0,49.0,50.2,62759281.54344112,3170087283.348875
2020-03-11,50.1,50.5,45.3,47.6,81752240.96062905,3927457899.1257505
2020-03-12,47.7,47.8,29.7,31.0,454630410.6454293,17859603594.17488
2020-03-13,30.9,37.2,26.2,37.1,428825134.3550044,14046717757.253942
2020-03-14,37.1,37.6,33.3,34.2,167139438.5360479,5895057512.947432
2020-03-15,34.1,36.3,33.2,34.7,92003227.26842713,3165685205.481212
2020-03-16,34.7,34.9,29.2,30.7,196677977.35595715,6118663713.871402
2020-03-17,30.7,33.5,30.4,32.8,105895689.14296418,3415434695.697198
2020-03-18,32.8,33.8,30.7,32.6,116877409.55935799,3782409221.9840574
2020-03-19,32.6,40.6,32.3,37.8,207500939.09801048,7335945529.537821
2020-03-20,37.8,42.4,34.8,37.0,210187776.47742292,8157924505.545859
2020-03-21,37.0,38.4,35.2,36.9,101986690.77746394,3752859559.992743
2020-03-22,37.0,38.0,34.1,34.3,77404379.77446412,2779549186.512535
2020-03-23,34.3,37.2,33.5,36.3,108968712.24957164,3844212693.513521
2020-03-24,36.3,37.7,35.5,37.5,84248146.01489475,3081424044.152212
2020-03-25,37.5,37.8,36.0,36.3,58836514.65213141,2162964217.6310472
2020-03-26,36.3,38.0,36.0,37.9,56507700.89239817,2071630931.9922624
2020-03-27,37.9,38.3,35.5,35.9,57535122.03135997,2142910495.6846726
2020-03-28,35.8,36.5,33.8,36.3,68655819.1977073,2406070529.123344
2020-03-29,36.6,36.7,34.2,34.4,47852408.88425834,1706256033.696499
2020-03-30,34.4,37.0,34.3,36.2,50809043.88121016,1819023544.757408
2020-03-31,36.3,38.7,35.8,37.1,86869700.58076352,3204570462.6376367
2020-04-01,37.0,37.6,36.2,37.6,52332748.12638839,1934454937.9722703
2020-04-02,37.7,39.5,37.3,38.5,56165976.67847481,2145095860.7841733
2020-04-03,38.4,39.3,38.1,39.0,38361415.60011419,1486397007.59299
2020-04-04,39.0,39.5,38.5,39.0,31276238.92290746,1216341557.0595045
2020-04-05,39.0,39.2,38.1,38.7,17957513.52645336,695147984.2211761
2020-04-06,38.6,43.1,38.6,43.0,71800809.85278893,2924865445.546477
2020-04-07,43.0,44.5,41.6,42.5,117818243.55452727,5071064329.412954
2020-04-08,42.5,44.3,42.4,43.6,72947581.68501006,3181120707.022131
2020-04-09,43.7,44.0,42.7,43.7,41325683.88387418,1797285751.5554197
2020-04-10,43.7,43.8,39.2,40.7,75312917.39805733,3081359059.2540536
2020-04-11,40.8,41.9,40.2,41.1,28207539.07989156,1158696740.603152
2020-04-12,41.2,42.7,40.5,41.1,23335899.41845786,966190927.3157971
2020-04-13,41.1,41.3,39.4,40.7,34566692.6608112,1386188027.166055
2020-04-14,40.6,41.1,40.0,40.4,24187553.54981478,980575383.1412303
2020-04-15,40.4,40.9,38.8,39.0,27977512.60215917,1115411362.3829546
2020-04-16,39.0,41.9,37.6,41.6,62252902.56102864,2489611272.97143
2020-04-17,41.5,42.0,41.2,41.7,30059921.56277398,1251431998.5271099
2020-04-18,41.7,44.4,41.7,43.9,31966011.46388924,1373768566.221954
2020-04-19,43.9,44.2,42.6,43.2,30598494.22899784,1330283315.2886586
2020-04-20,43.2,44.3,41.5,41.6,57075159.07088544,2461114297.865131
2020-04-21,41.7,43.0,41.3,42.3,27400271.51538117,1152963677.2126353
2020-04-22,42.3,44.5,42.2,44.3,28070654.09814097,1220495233.1659355
2020-04-23,44.3,51.3,44.1,49.4,147968296.8567501,7001908389.547369
2020-04-24,49.4,53.5,49.3,50.4,153349826.66940364,7977638495.088371
2020-04-25,50.4,52.8,49.8,51.3,55943753.43440995,2893198082.1538477
2020-04-26,51.3,56.2,50.8,56.1,81370671.56041741,4357002080.650132
2020-04-27,56.0,58.0,53.9,56.8,105653601.36131868,5918768460.71952
2020-04-28,56.8,58.5,56.1,57.0,79327716.28982188,4549976643.795335
2020-04-29,57.0,62.0,56.8,61.8,82906993.97529946,4953935529.590695
2020-04-30,61.8,65.6,57.1,57.5,146182340.90631506,8936257025.065498
2020-05-01,57.7,63.3,57.6,62.2,82694984.32709558,5038630837.411058
2020-05-02,62.2,62.4,59.8,61.7,45711930.92809931,2805865596.5820584
2020-05-03,61.7,62.8,58.6,60.1,59366374.96298513,3615342721.313543
2020-05-04,60.1,61.4,56.7,60.5,74745300.9257321,4398998704.18133
2020-05-05,60.5,61.3,59.5,60.4,41219696.11600711,2492968335.729751
2020-05-06,60.4,62.1,59.2,60.4,55569899.54175827,3386842217.399817
2020-05-07,60.3,62.2,59.5,61.8,46775114.62219949,2843620685.8076863
2020-05-08,61.7,64.9,61.6,62.9,72962878.62211344,4605513967.685306
2020-05-09,62.7,63.8,61.5,62.2,39273774.7051789,2473437289.849358
2020-05-10,62.2,62.5,52.4,58.3,113279852.1699808,6530017424.986179
2020-05-11,58.3,61.4,55.3,58.6,88400369.11198632,5128407078.175348
2020-05-12,58.3,62.3,58.3,61.2,55482610.81826182,3386196994.0452995
2020-05-13,61.1,63.3,60.2,62.5,43667109.64892843,2688294381.8082156
2020-05-14,62.5,63.1,61.2,61.4,39179168.86316292,2432454646.4159503
2020-05-15,61.4,62.6,60.0,61.1,39400522.39485048,2412054557.396834
2020-05-16,61.1,62.2,60.4,61.6,19327788.75719582,1186807993.4504716
2020-05-17,61.3,62.7,61.3,61.8,19819029.09520763,1225675699.9892755
2020-05-18,61.5,65.7,61.3,65.3,80413843.74864583,5186371868.735451
2020-05-19,65.3,68.8,63.3,68.0,79272625.69354513,5216256704.35833
2020-05-20,68.0,69.2,65.0,69.0,66076264.6822429,4480766338.084408
2020-05-21,68.8,69.9,61.8,63.8,79208045.82845348,5209162706.296172
2020-05-22,63.8,69.1,62.5,67.6,62929189.9891238,4098983594.3161783
2020-05-23,67.6,68.5,65.9,66.7,33572317.80528221,2252592169.4280133
2020-05-24,66.6,68.0,62.8,62.8,38597239.06773899,2543343626.203366
2020-05-25,62.8,66.0,62.2,65.7,40242400.10305049,2570739852.0253572
2020-05-26,65.7,65.8,62.8,65.0,33908634.64295189,2187900007.035401
2020-05-27,65.1,67.9,64.4,66.9,55980534.6415411,3734008171.0452013
2020-05-28,66.7,81.2,66.5,78.6,158620509.3030135,11784662121.57257
2020-05-29,78.7,81.1,75.6,78.3,164394154.7353958,12875691931.216852
2020-05-30,78.3,92.9,77.3,92.1,186728392.1300729,16001520735.87351
2020-05-31,92.0,103.0,87.0,89.5,511704032.02260137,49340544349.402916
2020-06-01,89.6,99.3,88.9,96.2,254258361.54094282,24248912132.116165
2020-06-02,96.2,98.3,87.5,95.4,157432865.8514001,14827826984.067116
2020-06-03,95.2,104.0,93.2,104.0,162463188.44320258,16111417796.571
2020-06-04,104.0,109.0,101.0,107.0,128450124.56942467,13569030880.671886
2020-06-05,107.0,108.0,101.0,103.0,57865572.79206896,6030637228.471719
2020-06-06,102.0,105.0,101.0,105.0,26046338.85807604,2692495166.5938954
2020-06-07,103.0,107.0,99.8,104.0,57335331.39928092,5919975049.236419
2020-06-08,103.0,105.0,101.0,104.0,26269131.36544063,2698224884.529501
2020-06-09,104.0,104.0,99.1,99.1,37984121.49475346,3839723988.322389
2020-06-10,99.2,99.9,95.0,99.3,59201316.75885537,5765752670.250626
2020-06-11,99.4,102.0,88.4,90.2,80699663.64669871,7599239341.519488
2020-06-12,90.2,97.3,90.0,95.5,64225148.63611419,6039007755.324216
2020-06-13,95.4,95.7,93.2,95.1,22620152.25956073,2132825644.7283676
2020-06-14,95.1,95.2,91.3,92.1,29718376.34579666,2758996980.8066645
2020-06-15,91.9,96.3,83.5,94.4,142367328.5982915,12688673326.016214
2020-06-16,94.2,95.5,92.5,95.1,70040454.97506112,6595326592.566835
2020-06-17,95.2,102.0,93.3,101.0,72948758.88923076,7131177662.927885
2020-06-18,101.0,102.0,97.0,98.8,48780251.68129251,4849842986.921184
2020-06-19,98.8,98.9,94.7,97.0,60612438.14455982,5882583046.821919
2020-06-20,97.0,97.2,93.7,96.3,25100949.6596884,2397308696.638542
2020-06-21,96.3,97.6,94.5,94.8,17128479.01414989,1645024932.0238943
2020-06-22,94.6,101.0,94.6,100.0,37490603.99878756,3673985909.861678
2020-06-23,100.0,101.0,97.6,98.9,26570250.57447472,2633365408.542249
2020-06-24,98.9,104.0,96.7,99.7,88185599.47722985,8870165466.724249
2020-06-25,99.7,101.0,94.8,98.4,52639613.47252916,5144609074.742183
2020-06-26,98.4,98.8,95.8,97.0,34680993.63447232,3364880160.2280498
2020-06-27,97.1,97.4,91.2,93.9,27693423.46010856,2612237052.6753078
2020-06-28,93.9,97.7,91.0,96.6,38869696.65090254,3645681250.0781302
2020-06-29,96.5,101.0,96.5,101.0,80020365.11838987,7913420878.624381
2020-06-30,101.0,101.0,98.2,99.3,29245765.10849103,2910077863.1772366
2020-07-01,99.1,116.0,98.6,116.0,132114883.75486213,14102990216.499084
2020-07-02,116.0,116.0,106.0,112.0,85957626.00337613,9635057583.219088
2020-07-03,112.0,122.0,110.0,116.0,112339160.74732107,13029705723.732067
2020-07-04,116.0,122.0,114.0,120.0,61706580.46193201,7307308724.626194
2020-07-05,119.0,120.0,112.0,118.0,55085115.21301223,6338791206.389521
2020-07-06,118.0,125.0,115.0,124.0,88278324.40051319,10533132346.180347
2020-07-07,125.0,141.0,122.0,139.0,188009719.6206287,24452278450.507492
2020-07-08,139.0,163.0,136.0,154.0,375186178.2297923,57342473783.99081
2020-07-09,154.0,154.0,139.0,148.0,141244956.37070522,20539859941.42467
2020-07-10,147.0,148.0,131.0,141.0,112861625.17870875,15638868491.213196
2020-07-11,141.0,148.0,140.0,146.0,96779356.64117207,13915636618.806402
2020-07-12,146.0,150.0,141.0,150.0,48284946.56822892,7054285648.117396
2020-07-13,150.0,160.0,145.0,147.0,137435806.78140822,21218031193.098064
2020-07-14,148.0,161.0,145.0,158.0,105922879.54447211,16155785530.745378
2020-07-15,158.0,159.0,152.0,156.0,56027986.71085353,8697685362.596777
2020-07-16,156.0,160.0,142.0,151.0,91893240.43679935,13820100040.058496
2020-07-17,151.0,152.0,146.0,147.0,52628491.11632199,7815999432.813455
2020-07-18,146.0,149.0,141.0,146.0,35795331.03942212,5179376395.698086
2020-07-19,146.0,149.0,145.0,148.0,30689770.58927572,4497970401.119652
2020-07-20,148.0,148.0,140.0,141.0,29320258.12094689,4233328095.979322
2020-07-21,140.0,148.0,139.0,146.0,32675946.73119158,4722922492.443195
2020-07-22,145.0,147.0,143.0,146.0,21315281.51109026,3086458036.646294
2020-07-23,146.0,148.0,145.0,146.0,26895809.41681772,3943684288.8882375
2020-07-24,146.0,146.0,143.0,145.0,19288765.8718317,2791403326.342848
2020-07-25,144.0,167.0,144.0,166.0,115410884.4485906,18133612163.002903
2020-07-26,167.0,182.0,163.0,176.0,235358072.53331518,40689322419.7337
2020-07-27,174.0,177.0,156.0,163.0,162579178.93330014,26971264358.732876
2020-07-28,162.0,176.0,159.0,174.0,116551270.1427634,19278388200.235634
2020-07-29,174.0,175.0,164.0,166.0,86912348.09569342,14673584112.114067
2020-07-30,165.0,169.0,162.0,166.0,48236021.2001673,7955019724.213896
2020-07-31,165.0,167.0,161.0,165.0,37290941.39026526,6108979399.178514
2020-08-01,165.0,173.0,163.0,170.0,69592308.06120984,11632693458.20604
2020-08-02,170.0,175.0,151.0,157.0,130596939.37344123,21246253079.281944
2020-08-03,157.0,165.0,155.0,162.0,53304602.87062846,8608900526.342684
2020-08-04,162.0,172.0,160.0,168.0,67444459.72401197,11167454736.862831
2020-08-05,168.0,170.0,165.0,167.0,36491014.75227355,6114268360.196717
2020-08-06,166.0,170.0,164.0,168.0,27716070.13264719,4623831009.207833
2020-08-07,168.0,171.0,160.0,166.0,34748621.92559635,5817639784.031852
2020-08-08,165.0,174.0,163.0,173.0,36579408.10786711,6154945301.955926
2020-08-09,173.0,180.0,168.0,172.0,62859490.32816856,10914218881.84287
2020-08-10,172.0,173.0,168.0,170.0,38491527.85328955,6551633044.007064
2020-08-11,169.0,170.0,158.0,164.0,48831597.57654115,8067850622.816587
2020-08-12,164.0,164.0,147.0,161.0,58667314.36544784,9224231543.886152
2020-08-13,161.0,168.0,156.0,164.0,40204224.37039857,6534053195.377261
2020-08-14,163.0,166.0,162.0,164.0,31411063.75129256,5137348883.585678
2020-08-15,163.0,166.0,161.0,162.0,25690404.05198712,4176849576.9561887
2020-08-16,161.0,164.0,159.0,163.0,29183177.4677242,4710432682.653493
2020-08-17,163.0,169.0,161.0,163.0,56772278.72344815,9332346015.963573
2020-08-18,163.0,167.0,156.0,161.0,35861972.0821267,5786108755.493151
2020-08-19,160.0,162.0,151.0,152.0,34525077.66322377,5356623855.792479
2020-08-20,154.0,159.0,149.0,157.0,39624519.73737151,6045774896.893286
2020-08-21,158.0,159.0,145.0,147.0,48798100.35386288,7477864827.428841
2020-08-22,148.0,150.0,140.0,148.0,45012341.77688557,6538365172.652814
2020-08-23,148.0,149.0,142.0,144.0,26801428.81497541,3885099703.185274
2020-08-24,145.0,150.0,142.0,147.0,26406275.58537276,3866478096.612393
2020-08-25,147.0,147.0,127.0,134.0,66884931.99749775,9159584002.817984
2020-08-26,133.0,139.0,130.0,136.0,66097657.75360056,8913505024.575024
2020-08-27,135.0,137.0,121.0,126.0,108637178.51258609,13915387233.6733
2020-08-28,127.0,131.0,125.0,128.0,60980582.0099452,7812669561.550713
2020-08-29,128.0,139.0,127.0,136.0,44633155.7744039,5895274382.308087
2020-08-30,136.0,140.0,134.0,137.0,57916377.15468223,7904163227.967051
2020-08-31,138.0,149.0,132.0,144.0,94339741.18081011,13298166733.235146
2020-09-01,145.0,150.0,140.0,146.0,86163473.15373704,12504585386.897495
2020-09-02,147.0,148.0,132.0,136.0,83979511.84749849,11673544403.024033
2020-09-03,136.0,139.0,113.0,115.0,99816222.28841981,12692425762.626413
2020-09-04,114.0,126.0,112.0,122.0,162668549.79891926,19345995124.213593
2020-09-05,122.0,126.0,105.0,109.0,113588204.1863542,13059724226.112413
2020-09-06,110.0,115.0,103.0,111.0,107523990.94020241,11790402442.901457
2020-09-07,112.0,114.0,103.0,111.0,103834133.08157538,11175728813.483
2020-09-08,111.0,116.0,107.0,109.0,91465531.20417297,10092476268.274738
2020-09-09,109.0,114.0,107.0,112.0,53371347.28742388,5895234666.120659
2020-09-10,111.0,119.0,111.0,116.0,89819007.835156,10357316119.47646
2020-09-11,116.0,117.0,111.0,115.0,50864546.73187286,5783005254.032013
2020-09-12,116.0,117.0,112.0,115.0,27945030.47943437,3205093595.900247
2020-09-13,116.0,119.0,111.0,114.0,51233507.62258545,5868897121.456811
2020-09-14,113.0,116.0,111.0,115.0,40279132.41457186,4582249226.1860285
2020-09-15,115.0,116.0,110.0,110.0,33327665.6864772,3779597168.6703
2020-09-16,111.0,111.0,105.0,107.0,55221311.35006974,5947961003.232576
2020-09-17,108.0,112.0,106.0,110.0,40053406.35603333,4354748458.534859
2020-09-18,111.0,111.0,105.0,107.0,25365326.66065693,2735242657.3871717
